,key,vid_key,video_id,sentence,video_path
80,ret80,msr9201,video9201,a trailer for an upcoming movie with people on a beach,example/MSR-VTT-1kA/test_1k_compress/video9201.mp4
205,ret205,msr7343,video7343,a guy fixing up another car,example/MSR-VTT-1kA/test_1k_compress/video7343.mp4
34,ret34,msr7117,video7117,people are singing on the beach,example/MSR-VTT-1kA/test_1k_compress/video7117.mp4
775,ret775,msr9020,video9020,a person is looking at a camera during a wrestling event,example/MSR-VTT-1kA/test_1k_compress/video9020.mp4
508,ret508,msr8805,video8805,a soldier is speaking to a superior person in a movie,example/MSR-VTT-1kA/test_1k_compress/video8805.mp4
427,ret427,msr7596,video7596,a man and a woman are singing a song in a stage,example/MSR-VTT-1kA/test_1k_compress/video7596.mp4
454,ret454,msr8668,video8668,a man is highlighted playing basketball,example/MSR-VTT-1kA/test_1k_compress/video8668.mp4
366,ret366,msr8488,video8488,a woman is talking about facial care products,example/MSR-VTT-1kA/test_1k_compress/video8488.mp4
91,ret91,msr9341,video9341,the press would rather interview the most ignorant person they can find than beautiful women,example/MSR-VTT-1kA/test_1k_compress/video9341.mp4
339,ret339,msr8335,video8335,a beautiful waterfall is flowing into the pool of water below it as the camera pans around the area,example/MSR-VTT-1kA/test_1k_compress/video8335.mp4
897,ret897,msr7154,video7154,demonstration on how to prepare something using a microwave,example/MSR-VTT-1kA/test_1k_compress/video7154.mp4
564,ret564,msr9031,video9031,a lady is play the sims while talking about it,example/MSR-VTT-1kA/test_1k_compress/video9031.mp4
345,ret345,msr9458,video9458,a person playing a video game,example/MSR-VTT-1kA/test_1k_compress/video9458.mp4
776,ret776,msr9021,video9021,a pitcher throws a fastball,example/MSR-VTT-1kA/test_1k_compress/video9021.mp4
241,ret241,msr9697,video9697,the woman has a baby monitor,example/MSR-VTT-1kA/test_1k_compress/video9697.mp4
13,ret13,msr7021,video7021,baseball player hits ball,example/MSR-VTT-1kA/test_1k_compress/video7021.mp4
315,ret315,msr8824,video8824,a talk show with dr,example/MSR-VTT-1kA/test_1k_compress/video8824.mp4
600,ret600,msr8495,video8495,food in a refrigerator is displayed on shelves in containers and on a lazy suzan,example/MSR-VTT-1kA/test_1k_compress/video8495.mp4
387,ret387,msr7222,video7222,a cartoon man dances for his girl,example/MSR-VTT-1kA/test_1k_compress/video7222.mp4
273,ret273,msr7947,video7947,a news program with a woman interviewing a man about merchant market currencies,example/MSR-VTT-1kA/test_1k_compress/video7947.mp4
166,ret166,msr7502,video7502,a narrator explains where to find a rare vehicle in grand theft auto,example/MSR-VTT-1kA/test_1k_compress/video7502.mp4
840,ret840,msr7203,video7203,there is no sound while the screen shows a person playing a computer game,example/MSR-VTT-1kA/test_1k_compress/video7203.mp4
992,ret992,msr7060,video7060,a man extinguishes a fire outside,example/MSR-VTT-1kA/test_1k_compress/video7060.mp4
646,ret646,msr8072,video8072,a man talking about human relationships,example/MSR-VTT-1kA/test_1k_compress/video8072.mp4
818,ret818,msr9607,video9607,a commercial for the website called eharmony,example/MSR-VTT-1kA/test_1k_compress/video9607.mp4
484,ret484,msr8453,video8453,a man points a gun at another persons face,example/MSR-VTT-1kA/test_1k_compress/video8453.mp4
980,ret980,msr8752,video8752,a news reader describing about a news,example/MSR-VTT-1kA/test_1k_compress/video8752.mp4
504,ret504,msr8801,video8801,three men talking about their youtube channel and thanking their viewers,example/MSR-VTT-1kA/test_1k_compress/video8801.mp4
831,ret831,msr8441,video8441,scene from a popular party,example/MSR-VTT-1kA/test_1k_compress/video8441.mp4
243,ret243,msr9695,video9695,text explains about a pokemon expisode that caused seizures,example/MSR-VTT-1kA/test_1k_compress/video9695.mp4
566,ret566,msr7962,video7962,a pirate man tries to lift a lantern with his sword while on a boat,example/MSR-VTT-1kA/test_1k_compress/video7962.mp4
875,ret875,msr7732,video7732,colored lights and pictures of people fade in and out of view,example/MSR-VTT-1kA/test_1k_compress/video7732.mp4
562,ret562,msr9033,video9033,man standing on the ledge of a vary tall building jumps off,example/MSR-VTT-1kA/test_1k_compress/video9033.mp4
686,ret686,msr7142,video7142,an oriental femal is dressed in a pink wig with girlish clothing and is carrying a stuffed animal,example/MSR-VTT-1kA/test_1k_compress/video7142.mp4
189,ret189,msr7588,video7588,a man showing his finished product of a wood floor in his home,example/MSR-VTT-1kA/test_1k_compress/video7588.mp4
782,ret782,msr7844,video7844,bbc talking to guys with very expensive red sports car,example/MSR-VTT-1kA/test_1k_compress/video7844.mp4
699,ret699,msr7649,video7649,there is a vehicle riding dangerously through forest,example/MSR-VTT-1kA/test_1k_compress/video7649.mp4
475,ret475,msr7171,video7171,the woman wearing the white top talks to the people in the audience,example/MSR-VTT-1kA/test_1k_compress/video7171.mp4
681,ret681,msr8928,video8928,a woman walking along side a river in a bikini,example/MSR-VTT-1kA/test_1k_compress/video8928.mp4
510,ret510,msr8807,video8807,a couple dancing doing salsa,example/MSR-VTT-1kA/test_1k_compress/video8807.mp4
58,ret58,msr8821,video8821,two men and a women are sitting on the chair,example/MSR-VTT-1kA/test_1k_compress/video8821.mp4
474,ret474,msr7170,video7170,a girl practising her boy and arrow tricks,example/MSR-VTT-1kA/test_1k_compress/video7170.mp4
560,ret560,msr9035,video9035,a fatality from mortal kombat is shown,example/MSR-VTT-1kA/test_1k_compress/video9035.mp4
856,ret856,msr9578,video9578,a diver goes underwater,example/MSR-VTT-1kA/test_1k_compress/video9578.mp4
747,ret747,msr9255,video9255,a soldier is laying down,example/MSR-VTT-1kA/test_1k_compress/video9255.mp4
252,ret252,msr9522,video9522,a man is giving a presentation on stage,example/MSR-VTT-1kA/test_1k_compress/video9522.mp4
21,ret21,msr8911,video8911,a computer generated cartoon figure operates a control panel while another character sleeps in the background,example/MSR-VTT-1kA/test_1k_compress/video8911.mp4
313,ret313,msr8622,video8622,a man has tried to solve a rubik s cube,example/MSR-VTT-1kA/test_1k_compress/video8622.mp4
459,ret459,msr7685,video7685,couples describing the logic behind movie scenes,example/MSR-VTT-1kA/test_1k_compress/video7685.mp4
160,ret160,msr7236,video7236,person walking around building,example/MSR-VTT-1kA/test_1k_compress/video7236.mp4
276,ret276,msr9131,video9131,two people wear and touch their masks made to resemble a camera cube with centered black lens one of which is covered in colorful flowers,example/MSR-VTT-1kA/test_1k_compress/video9131.mp4
955,ret955,msr9306,video9306,a cartoon with violence,example/MSR-VTT-1kA/test_1k_compress/video9306.mp4
191,ret191,msr9744,video9744,this is a live tv show,example/MSR-VTT-1kA/test_1k_compress/video9744.mp4
385,ret385,msr7220,video7220,threee kids sing together on the voice,example/MSR-VTT-1kA/test_1k_compress/video7220.mp4
805,ret805,msr9806,video9806,person is driving his black car fast on the street,example/MSR-VTT-1kA/test_1k_compress/video9806.mp4
413,ret413,msr8791,video8791,a woman is demonstrating a nail painting technique,example/MSR-VTT-1kA/test_1k_compress/video8791.mp4
491,ret491,msr9686,video9686,a woman in lots of pain,example/MSR-VTT-1kA/test_1k_compress/video9686.mp4
343,ret343,msr7619,video7619,cartoons are talking to each otehr,example/MSR-VTT-1kA/test_1k_compress/video7619.mp4
769,ret769,msr9028,video9028,news of marijuana business having trouble growing,example/MSR-VTT-1kA/test_1k_compress/video9028.mp4
308,ret308,msr7837,video7837,a person walks down a staircase surrounded by greenery and other foliage,example/MSR-VTT-1kA/test_1k_compress/video7837.mp4
661,ret661,msr7364,video7364,a busy city street in far east is seen with people holding baskets on heads,example/MSR-VTT-1kA/test_1k_compress/video7364.mp4
130,ret130,msr9839,video9839,an animated horse is in a barn and the maker asks for comments,example/MSR-VTT-1kA/test_1k_compress/video9839.mp4
663,ret663,msr7366,video7366,someone giving demo for some game and talking about that,example/MSR-VTT-1kA/test_1k_compress/video7366.mp4
871,ret871,msr7372,video7372,someone is showing some drink,example/MSR-VTT-1kA/test_1k_compress/video7372.mp4
99,ret99,msr7826,video7826,a girl is preparing potato ball and explains the recipe,example/MSR-VTT-1kA/test_1k_compress/video7826.mp4
372,ret372,msr8480,video8480,impoverished children are eating and a man is talking,example/MSR-VTT-1kA/test_1k_compress/video8480.mp4
87,ret87,msr9647,video9647,sports are being played,example/MSR-VTT-1kA/test_1k_compress/video9647.mp4
458,ret458,msr7684,video7684,a woman talks about a skin care treatment she takes with her everwhere,example/MSR-VTT-1kA/test_1k_compress/video7684.mp4
330,ret330,msr7615,video7615,a man is riding on horseback,example/MSR-VTT-1kA/test_1k_compress/video7615.mp4
214,ret214,msr8902,video8902,a man is looking out a window to look at another man who jumped from the window to his death,example/MSR-VTT-1kA/test_1k_compress/video8902.mp4
466,ret466,msr8937,video8937,this little light of mine song with different photos,example/MSR-VTT-1kA/test_1k_compress/video8937.mp4
121,ret121,msr9589,video9589,a woman plays instruments in a field,example/MSR-VTT-1kA/test_1k_compress/video9589.mp4
614,ret614,msr8476,video8476,women are celebrating a soccer victory,example/MSR-VTT-1kA/test_1k_compress/video8476.mp4
20,ret20,msr8912,video8912,a family is having coversation,example/MSR-VTT-1kA/test_1k_compress/video8912.mp4
700,ret700,msr7138,video7138,a man talking about the two cars he test drove,example/MSR-VTT-1kA/test_1k_compress/video7138.mp4
71,ret71,msr9517,video9517,a news program about overweight people,example/MSR-VTT-1kA/test_1k_compress/video9517.mp4
106,ret106,msr7034,video7034,man in black shirt is holding a baby upside down and talking about universal studios,example/MSR-VTT-1kA/test_1k_compress/video7034.mp4
270,ret270,msr7568,video7568,the queen of england is seen walking with an entourage including a few islamic women a woman narrates how the queen created an outfit similar to the women in islam,example/MSR-VTT-1kA/test_1k_compress/video7568.mp4
860,ret860,msr7979,video7979,people talking about a fight,example/MSR-VTT-1kA/test_1k_compress/video7979.mp4
435,ret435,msr7356,video7356,a vehicle with details on what comes with it by carfax,example/MSR-VTT-1kA/test_1k_compress/video7356.mp4
102,ret102,msr8578,video8578,a man is commentating while playing minecraft,example/MSR-VTT-1kA/test_1k_compress/video8578.mp4
